"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 13:09:16 GMT 2025","Mon Oct 06 13:09:31 GMT 2025","14185","features.APITests.steps","Update the immunization of a patient","","","","Verify that update will be successful when request is triggered by other supplier with authorize permission","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/update.feature: Verify that update will be successful when request is triggered by other supplier with authorize permission"
"passed","Mon Oct 06 13:08:27 GMT 2025","Mon Oct 06 13:08:29 GMT 2025","2352","features.APITests.steps","Search the immunization of a patient","","","","Empty search response will be received when no record is found for the given identifier in search request","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Empty search response will be received when no record is found for the given identifier in search request"
"passed","Mon Oct 06 13:02:20 GMT 2025","Mon Oct 06 13:02:31 GMT 2025","10603","features.APITests.steps","Create the immunization event for a patient","","","","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are mapped to correct instance of coding.display fields in imms delta table","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are mapped to correct instance of coding.display fields in imms delta table"
"passed","Mon Oct 06 13:10:27 GMT 2025","Mon Oct 06 13:10:31 GMT 2025","3869","features.APITests.steps","Update the immunization of a patient","","","","Scenario Outline name: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date"
"passed","Mon Oct 06 13:05:49 GMT 2025","Mon Oct 06 13:05:53 GMT 2025","3939","features.APITests.steps","Search the immunization of a patient","","","","Verify that the POST method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:04:16 GMT 2025","Mon Oct 06 13:04:20 GMT 2025","3957","features.APITests.steps","Delete an immunization of a patient","","","","Verify that the Delete event is not coming in Post Search API response","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/delete.feature: Verify that the Delete event is not coming in Post Search API response"
"passed","Mon Oct 06 13:03:45 GMT 2025","Mon Oct 06 13:03:47 GMT 2025","2255","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date"
"passed","Mon Oct 06 13:07:26 GMT 2025","Mon Oct 06 13:07:30 GMT 2025","3951","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if date to is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if date to is invalid"
"passed","Mon Oct 06 13:06:52 GMT 2025","Mon Oct 06 13:06:55 GMT 2025","2871","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if both different combination of dates and include is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid"
"passed","Mon Oct 06 13:03:12 GMT 2025","Mon Oct 06 13:03:16 GMT 2025","3375","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if doseNumberPositiveInt is not valid"
"passed","Mon Oct 06 13:03:52 GMT 2025","Mon Oct 06 13:03:56 GMT 2025","3241","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if expiration date has invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date"
"passed","Mon Oct 06 13:05:57 GMT 2025","Mon Oct 06 13:06:00 GMT 2025","3819","features.APITests.steps","Search the immunization of a patient","","","","Verify that the POST method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:02:10 GMT 2025","Mon Oct 06 13:02:20 GMT 2025","10406","features.APITests.steps","Create the immunization event for a patient","","","","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM fields are mapped to first instance of coding.display fields in imms delta table","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM fields are mapped to first instance of coding.display fields in imms delta table"
"passed","Mon Oct 06 13:10:42 GMT 2025","Mon Oct 06 13:12:17 GMT 2025","94869","features.batchTests.Steps","Create the immunization event for a patient through batch file","","","","Verify that vaccination record will be created for different vaccine types through batch file","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/batchTests/create_batch.feature: Verify that vaccination record will be created for different vaccine types through batch file"
"passed","Mon Oct 06 13:06:00 GMT 2025","Mon Oct 06 13:06:04 GMT 2025","4031","features.APITests.steps","Search the immunization of a patient","","","","Verify that the POST method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:05:37 GMT 2025","Mon Oct 06 13:05:41 GMT 2025","3847","features.APITests.steps","Search the immunization of a patient","","","","Verify that the GET method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:03:36 GMT 2025","Mon Oct 06 13:03:38 GMT 2025","2270","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if recorded has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if recorded has future or invalid formatted date"
"passed","Mon Oct 06 13:06:13 GMT 2025","Mon Oct 06 13:06:17 GMT 2025","3869","features.APITests.steps","Search the immunization of a patient","","","","Verify that the POST method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:03:29 GMT 2025","Mon Oct 06 13:03:31 GMT 2025","2769","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date"
"passed","Mon Oct 06 13:05:11 GMT 2025","Mon Oct 06 13:05:15 GMT 2025","3851","features.APITests.steps","Search the immunization of a patient","","","","Verify that the GET method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:07:34 GMT 2025","Mon Oct 06 13:07:37 GMT 2025","2962","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if both date from and date to are invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid"
"passed","Mon Oct 06 13:05:07 GMT 2025","Mon Oct 06 13:05:11 GMT 2025","3890","features.APITests.steps","Search the immunization of a patient","","","","Verify that the GET method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:10:31 GMT 2025","Mon Oct 06 13:10:35 GMT 2025","3740","features.APITests.steps","Update the immunization of a patient","","","","Scenario Outline name: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date"
"passed","Mon Oct 06 13:07:13 GMT 2025","Mon Oct 06 13:07:16 GMT 2025","2951","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if date from is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if date from is invalid"
"passed","Mon Oct 06 13:07:07 GMT 2025","Mon Oct 06 13:07:10 GMT 2025","2928","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if both NHS Number and Disease Type are invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if both NHS Number and Disease Type are invalid"
"passed","Mon Oct 06 13:02:51 GMT 2025","Mon Oct 06 13:02:54 GMT 2025","2566","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API for different supplier fails on access denied","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied"
"passed","Mon Oct 06 13:10:00 GMT 2025","Mon Oct 06 13:10:04 GMT 2025","4348","features.APITests.steps","Update the immunization of a patient","","","","Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date"
"passed","Mon Oct 06 13:06:47 GMT 2025","Mon Oct 06 13:06:49 GMT 2025","2903","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if both different combination of dates and include is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid"
"passed","Mon Oct 06 13:05:00 GMT 2025","Mon Oct 06 13:05:03 GMT 2025","2796","features.APITests.steps","Read the immunization of a patient","","","","Verify that the Read event request will fail with Not found error with invalid Imms Id","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/read.feature: Verify that the Read event request will fail with Not found error with invalid Imms Id"
"passed","Mon Oct 06 13:07:01 GMT 2025","Mon Oct 06 13:07:04 GMT 2025","2956","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if Disease Type is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid"
"passed","Mon Oct 06 13:01:25 GMT 2025","Mon Oct 06 13:01:36 GMT 2025","10958","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API for different vaccine types","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types"
"passed","Mon Oct 06 13:03:22 GMT 2025","Mon Oct 06 13:03:24 GMT 2025","2284","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date"
"passed","Mon Oct 06 13:07:23 GMT 2025","Mon Oct 06 13:07:26 GMT 2025","2924","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if date to is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if date to is invalid"
"passed","Mon Oct 06 13:03:31 GMT 2025","Mon Oct 06 13:03:34 GMT 2025","2282","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if recorded has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if recorded has future or invalid formatted date"
"passed","Mon Oct 06 13:05:23 GMT 2025","Mon Oct 06 13:05:33 GMT 2025","10209","features.APITests.steps","Search the immunization of a patient","","","","Verify that the GET method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:07:48 GMT 2025","Mon Oct 06 13:07:52 GMT 2025","3880","features.APITests.steps","Search the immunization of a patient","","","","Flu event is created and search post request fetch the only one record matched with identifier","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier"
"passed","Mon Oct 06 13:06:29 GMT 2025","Mon Oct 06 13:06:32 GMT 2025","2977","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if NHS Number is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid"
"passed","Mon Oct 06 13:10:12 GMT 2025","Mon Oct 06 13:10:16 GMT 2025","4093","features.APITests.steps","Update the immunization of a patient","","","","Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date"
"passed","Mon Oct 06 13:05:41 GMT 2025","Mon Oct 06 13:05:45 GMT 2025","3844","features.APITests.steps","Search the immunization of a patient","","","","Verify that the GET method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:04:27 GMT 2025","Mon Oct 06 13:04:33 GMT 2025","5912","features.APITests.steps","Read the immunization of a patient","","","","Verify that the Read method of API will be successful and fetch valid imms event detail","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/read.feature: Verify that the Read method of API will be successful and fetch valid imms event detail"
"passed","Mon Oct 06 13:03:47 GMT 2025","Mon Oct 06 13:03:50 GMT 2025","2297","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date"
"passed","Mon Oct 06 13:02:31 GMT 2025","Mon Oct 06 13:02:41 GMT 2025","10684","features.APITests.steps","Create the immunization event for a patient","","","","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are mapped to coding.display in imms delta table in case of only one instance of coding","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are mapped to coding.display in imms delta table in case of only one instance of coding"
"passed","Mon Oct 06 13:07:40 GMT 2025","Mon Oct 06 13:07:43 GMT 2025","3073","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error supplier is not authorized to make Search","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error supplier is not authorized to make Search"
"passed","Mon Oct 06 13:01:01 GMT 2025","Mon Oct 06 13:01:12 GMT 2025","11037","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API for different vaccine types","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types"
"passed","Mon Oct 06 13:07:37 GMT 2025","Mon Oct 06 13:07:40 GMT 2025","2894","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if both date from and date to are invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid"
"passed","Mon Oct 06 13:05:15 GMT 2025","Mon Oct 06 13:05:19 GMT 2025","3781","features.APITests.steps","Search the immunization of a patient","","","","Verify that the GET method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:06:21 GMT 2025","Mon Oct 06 13:06:26 GMT 2025","4250","features.APITests.steps","Search the immunization of a patient","","","","Verify that the POST method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:08:29 GMT 2025","Mon Oct 06 13:08:41 GMT 2025","11755","features.APITests.steps","Update the immunization of a patient","","","","Verify that the Update API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:07:52 GMT 2025","Mon Oct 06 13:07:56 GMT 2025","3924","features.APITests.steps","Search the immunization of a patient","","","","Flu event is created and search post request fetch the only one record matched with identifier and  elements","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier and _elements"
"passed","Mon Oct 06 13:06:32 GMT 2025","Mon Oct 06 13:06:35 GMT 2025","2940","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if NHS Number is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid"
"passed","Mon Oct 06 13:07:43 GMT 2025","Mon Oct 06 13:07:48 GMT 2025","5647","features.APITests.steps","Search the immunization of a patient","","","","Flu event is created and updated twice and search request fetch the latest meta version and Etag","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Flu event is created and updated twice and search request fetch the latest meta version and Etag"
"passed","Mon Oct 06 13:00:42 GMT 2025","Mon Oct 06 13:01:01 GMT 2025","18988","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API for different vaccine types","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types"
"passed","Mon Oct 06 13:03:26 GMT 2025","Mon Oct 06 13:03:29 GMT 2025","2530","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date"
"passed","Mon Oct 06 13:05:19 GMT 2025","Mon Oct 06 13:05:23 GMT 2025","4484","features.APITests.steps","Search the immunization of a patient","","","","Verify that the GET method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:06:41 GMT 2025","Mon Oct 06 13:06:44 GMT 2025","2827","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if include is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if include is invalid"
"passed","Mon Oct 06 13:10:08 GMT 2025","Mon Oct 06 13:10:12 GMT 2025","4225","features.APITests.steps","Update the immunization of a patient","","","","Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date"
"passed","Mon Oct 06 13:03:58 GMT 2025","Mon Oct 06 13:04:09 GMT 2025","10990","features.APITests.steps","Delete an immunization of a patient","","","","Verify that the Delete API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/delete.feature: Verify that the Delete API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:10:16 GMT 2025","Mon Oct 06 13:10:20 GMT 2025","3752","features.APITests.steps","Update the immunization of a patient","","","","Scenario Outline name: Verify that the Update API will be fails if expiration date has invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if expiration date has invalid formatted date"
"passed","Mon Oct 06 13:03:16 GMT 2025","Mon Oct 06 13:03:18 GMT 2025","2286","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if doseNumberPositiveInt is not valid"
"passed","Mon Oct 06 13:07:04 GMT 2025","Mon Oct 06 13:07:07 GMT 2025","3099","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if both NHS Number and Disease Type are invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if both NHS Number and Disease Type are invalid"
"passed","Mon Oct 06 13:09:50 GMT 2025","Mon Oct 06 13:09:56 GMT 2025","6144","features.APITests.steps","Update the immunization of a patient","","","","Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date"
"passed","Mon Oct 06 13:06:17 GMT 2025","Mon Oct 06 13:06:21 GMT 2025","4568","features.APITests.steps","Search the immunization of a patient","","","","Verify that the POST method of Search API will be successful with all the valid parameters","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters"
"passed","Mon Oct 06 13:03:56 GMT 2025","Mon Oct 06 13:03:58 GMT 2025","2253","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if expiration date has invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date"
"passed","Mon Oct 06 13:02:59 GMT 2025","Mon Oct 06 13:03:10 GMT 2025","10891","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API for invalid but Mod11 compliant NHS Number","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API for invalid but Mod11 compliant NHS Number"
"passed","Mon Oct 06 13:07:30 GMT 2025","Mon Oct 06 13:07:34 GMT 2025","3379","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if both date from and date to are invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid"
"passed","Mon Oct 06 13:07:10 GMT 2025","Mon Oct 06 13:07:13 GMT 2025","3086","features.APITests.steps","Search the immunization of a patient","","","","Verify that Search API will throw error if date from is invalid","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that Search API will throw error if date from is invalid"
"passed","Mon Oct 06 13:04:50 GMT 2025","Mon Oct 06 13:05:00 GMT 2025","10428","features.APITests.steps","Read the immunization of a patient","","","","Deleted event returns 404 on read request","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/read.feature: Deleted event returns 404 on read request"
"passed","Mon Oct 06 13:06:26 GMT 2025","Mon Oct 06 13:06:29 GMT 2025","3457","features.APITests.steps","Search the immunization of a patient","","","","Verify that the immunisation events retrieved in the response of Search API should be within Date From and Date To range","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/search.feature: Verify that the immunisation events retrieved in the response of Search API should be within Date From and Date To range"
"passed","Mon Oct 06 13:03:40 GMT 2025","Mon Oct 06 13:03:43 GMT 2025","2253","features.APITests.steps","Create the immunization event for a patient","","","","Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","/home/runner/work/imms_fhir_api_automation/imms_fhir_api_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date"
